Card Name,Max Willing To Pay,Timeframe Tracking,Market Low Sale,Market High Sale,Market Total Sold,Seller,Condition,Price,Shipping,Total Cost,Within Budget
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,TNTpoke TwoGo,Near Mint Holofoil,$48.00,Shipping: Included,$48.00,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,NewGuyz Cards,Near Mint Holofoil,$46.54,+ $2.00 Shipping,$48.54,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Miracle Terminus,Near Mint Holofoil,$48.99,Shipping: Included,$48.99,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Nym's Collectables,Near Mint Holofoil,$49.23,Shipping: Included,$49.23,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,The Coin Toss,Near Mint Holofoil,$42.99,+ $6.25 Shipping,$49.24,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,NessieTCG,Near Mint Holofoil,$48.49,+ $1.31 Shipping,$49.80,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Hypercollectible,Near Mint Holofoil,$48.29,+ $1.60 Shipping,$49.89,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,SellingTradingCards,Near Mint Holofoil,$50.15,Shipping: Included,$50.15,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,SJCACollector,Near Mint Holofoil,$44.00,+ $6.25 Shipping,$50.25,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Trading Post Store,Near Mint Holofoil,$44.36,+ $5.99 Shipping,$50.35,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,The Vault MKE,Near Mint Holofoil,$50.58,Shipping: Included,$50.58,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,CKShoals,Near Mint Holofoil,$48.67,+ $1.99 Shipping,$50.66,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Pink Bunny Games,Near Mint Holofoil,$49.99,+ $0.99 Shipping,$50.98,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Court Jester TCG,Near Mint Holofoil,$51.28,Shipping: Included,$51.28,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,The Sand Man TCG,Near Mint Holofoil,$51.46,Shipping: Included,$51.46,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Golden J,Near Mint Holofoil,$51.85,Shipping: Included,$51.85,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Sleeved & Sorted,Near Mint Holofoil,$52.58,Shipping: Included,$52.58,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Pokelovermama,Near Mint Holofoil,$46.98,+ $5.99 Shipping,$52.97,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Hometown Gaming,Near Mint Holofoil,$53.55,Shipping: Included,$53.55,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,ClaysBulkUp,Near Mint Holofoil,$53.70,Shipping: Included,$53.70,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Darkwater Games,Near Mint Holofoil,$53.70,Shipping: Included,$53.70,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Downtown Dice,Lightly Played Holofoil,$54.13,Shipping: Included,$54.13,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,BTB Games,Near Mint Holofoil,$49.67,+ $4.99 Shipping,$54.66,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,PlayandTalk F,Near Mint Holofoil,$53.70,+ $0.99 Shipping,$54.69,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Daydream Rendering,Near Mint Holofoil,$55.00,Shipping: Included,$55.00,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Apeth Games,Near Mint Holofoil,$55.00,Shipping: Included,$55.00,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Chrono & Cosmo,Near Mint Holofoil,$55.18,Shipping: Included,$55.18,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,PlayandTalk F,Lightly Played Holofoil,$54.20,+ $0.99 Shipping,$55.19,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,PlayandTalk GP,Lightly Played Holofoil,$54.20,+ $0.99 Shipping,$55.19,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,HotsauceGames,Near Mint Holofoil,$55.24,Shipping: Included,$55.24,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,GameNationCA,Near Mint Holofoil,$48.75,+ $6.99 Shipping,$55.74,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Creole Collectibles,Near Mint Holofoil,$55.94,Shipping: Included,$55.94,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,FiireTCG,Near Mint Holofoil,$55.00,+ $0.99 Shipping,$55.99,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,B3 TCG,Near Mint Holofoil,$56.05,Shipping: Included,$56.05,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Dapper Games,Lightly Played Holofoil,$51.12,+ $4.99 Shipping,$56.11,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Cromdome,Near Mint Holofoil,$55.90,+ $1.00 Shipping,$56.90,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Finch and Sparrow,Near Mint Holofoil,$56.92,Shipping: Included,$56.92,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,aen95,Near Mint Holofoil,$55.00,+ $1.99 Shipping,$56.99,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Lovo Games,Near Mint Holofoil,$55.99,+ $1.49 Shipping,$57.48,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,DesertGemCollectible,Near Mint Holofoil,$57.00,+ $1.50 Shipping,$58.50,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Mythic_Cards,Near Mint Holofoil,$57.21,+ $2.09 Shipping,$59.30,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,TrendsetterCo,Near Mint Holofoil,$58.15,+ $1.31 Shipping,$59.46,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,ComfeyCoZeeCards,Near Mint Holofoil,$60.00,Shipping: Included,$60.00,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Swaincocards,Near Mint Holofoil,$57.24,+ $2.98 Shipping,$60.22,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,TPDaisy GC,Near Mint Holofoil,$58.28,+ $1.99 Shipping,$60.27,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,StrikeZoneOnline,Near Mint Holofoil,$59.99,+ $2.49 Shipping,$62.48,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,tropicalmint,Near Mint Holofoil,$64.99,+ $1.32 Shipping,$66.31,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,AyeTea Collectibles,Near Mint Holofoil,$64.99,+ $1.99 Shipping,$66.98,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Fusion Gaming,Near Mint Holofoil,$60.00,+ $6.99 Shipping,$66.99,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,The Wasteland Gaming,Near Mint Holofoil,$66.24,+ $1.25 Shipping,$67.49,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,TCG Tavern,Near Mint Holofoil,$61.44,+ $8.99 Shipping,$70.43,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Prime Time Cards PTC,Near Mint Holofoil,$62.66,+ $9.95 Shipping,$72.61,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Koder,Near Mint Holofoil,$53.99,+ $19.99 Shipping,$73.98,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Mythic Store Canada,Near Mint Holofoil,$75.59,+ $1.99 Shipping,$77.58,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,ProphecyCollectibles,Near Mint Holofoil,$80.00,Shipping: Included,$80.00,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Gaelspokeshop,Near Mint Holofoil,$84.99,Shipping: Included,$84.99,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Forty Two TCG,Near Mint Holofoil,$89.99,Shipping: Included,$89.99,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,LegendsTCGShop,Lightly Played Holofoil,$428.50,+ $2.49 Shipping,$430.99,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Camden Cards,Lightly Played Holofoil,$33.00,Free Shipping on Orders Over $50,$33.00,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,TopTierBoardGames,Lightly Played Holofoil,$33.01,Free Shipping on Orders Over $50,$33.01,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Vib ComicsandCards,Lightly Played Holofoil,$32.36,+ $1.31 Shipping,$33.67,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,gavinfly,Near Mint Holofoil,$33.00,+ $1.39 Shipping,$34.39,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,esp tcg,Near Mint Holofoil,$34.88,Shipping: Included,$34.88,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Collector Store LLC,Lightly Played Holofoil,$35.07,Free Shipping on Orders Over $50,$35.07,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Foil Me Once,Lightly Played Holofoil,$35.99,Free Shipping on Orders Over $50,$35.99,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Loot Labs TCG,Lightly Played Holofoil,$34.99,+ $1.00 Shipping,$35.99,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,TCG Pro Store,Near Mint Holofoil,$34.99,+ $1.35 Shipping,$36.34,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,WFGamingCo,Lightly Played Holofoil,$36.39,Free Shipping on Orders Over $50,$36.39,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Critical GnH,Lightly Played Holofoil,$36.49,+ $1.49 Shipping,$37.98,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,EM Pokestop,Lightly Played Holofoil,$36.97,+ $1.49 Shipping,$38.46,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Dinos Cards Collect,Lightly Played Holofoil,$36.96,+ $1.99 Shipping,$38.95,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,VulPicksCards,Lightly Played Holofoil,$37.00,+ $2.00 Shipping,$39.00,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,CoolCardsRUS,Near Mint Holofoil,$38.16,+ $0.99 Shipping,$39.15,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,MagicStronghold,Lightly Played Holofoil,$39.15,Free Shipping on Orders Over $50,$39.15,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,RareCandyTradingCo,Near Mint Holofoil,$39.15,Shipping: Included,$39.15,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Epik Cards & Games,Lightly Played Holofoil,$39.27,Shipping: Included,$39.27,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Planeswalker Network,Near Mint Holofoil,$39.48,Shipping: Included,$39.48,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Nimbus and Krow,Near Mint Holofoil,$38.50,+ $0.99 Shipping,$39.49,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,PhantasmGaming,Lightly Played Holofoil,$39.49,Shipping: Included,$39.49,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Card Titan,Lightly Played Holofoil,$39.59,Free Shipping on Orders Over $50,$39.59,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Geek Shack,Lightly Played Holofoil,$37.00,+ $2.99 Shipping,$39.99,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,RMPkmn,Near Mint Holofoil,$38.50,+ $1.49 Shipping,$39.99,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,151TradingCards,Near Mint Holofoil,$39.23,+ $0.99 Shipping,$40.22,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Outer Limits Comics,Near Mint Holofoil,$39.00,+ $1.31 Shipping,$40.31,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Breakside TCG,Near Mint Holofoil,$38.94,+ $1.45 Shipping,$40.39,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,PokeSauce,Near Mint Holofoil,$39.00,+ $1.49 Shipping,$40.49,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,xMRKooLKiDx Cardz,Near Mint Holofoil,$40.50,Shipping: Included,$40.50,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Card Addicts,Lightly Played Holofoil,$40.58,Free Shipping on Orders Over $50,$40.58,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,CBX HOBBY,Lightly Played Holofoil,$36.39,+ $4.50 Shipping,$40.89,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Galaxy Games LLC,Lightly Played Holofoil,$38.90,+ $1.99 Shipping,$40.89,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Spacecard Collect,Near Mint Holofoil,$40.00,+ $0.99 Shipping,$40.99,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,CKShoals,Near Mint Holofoil,$39.03,+ $1.99 Shipping,$41.02,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,SellingTradingCards,Near Mint Holofoil,$41.04,Shipping: Included,$41.04,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,DealinWithTheHudsons,Near Mint Holofoil,$39.11,+ $1.99 Shipping,$41.10,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,EMSTCG,Near Mint Holofoil,$41.14,Shipping: Included,$41.14,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,OvertheTopGamesLLC,Near Mint Holofoil,$39.34,+ $2.50 Shipping,$41.84,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,S2 Cards,Near Mint Holofoil,$38.96,+ $2.99 Shipping,$41.95,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,ThreeGensCollecting,Near Mint Holofoil,$40.49,+ $1.49 Shipping,$41.98,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,VintageVaults,Lightly Played Holofoil,$41.99,Shipping: Included,$41.99,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,OneUpTCG Tuscaloosa,Near Mint Holofoil,$42.03,Shipping: Included,$42.03,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Darkwater Games,Lightly Played Holofoil,$42.45,Free Shipping on Orders Over $50,$42.45,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Refined Gaming LLC,Near Mint Holofoil,$42.50,Shipping: Included,$42.50,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Arkham GAC,Near Mint Holofoil,$41.17,+ $1.50 Shipping,$42.67,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Hypercollectible,Near Mint Holofoil,$41.11,+ $1.60 Shipping,$42.71,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,NewGuyz Cards,Near Mint Holofoil,$40.94,+ $2.00 Shipping,$42.94,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Galaxy Games LLC,Near Mint Holofoil,$40.98,+ $1.99 Shipping,$42.97,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Flamehart Gaming,Near Mint Holofoil,$38.00,+ $4.99 Shipping,$42.99,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Mox Valley Games,Near Mint Holofoil,$43.10,Shipping: Included,$43.10,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Rafdog Rips,Near Mint Holofoil,$43.13,Shipping: Included,$43.13,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Play to Win Games,Near Mint Holofoil,$43.27,Shipping: Included,$43.27,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,OneUpTCGHattiesburg,Near Mint Holofoil,$43.28,Shipping: Included,$43.28,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Bkai's Biggins,Near Mint Holofoil,$43.94,Shipping: Included,$43.94,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,LizzieReignTCG,Near Mint Holofoil,$40.00,+ $3.99 Shipping,$43.99,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Card Titan,Near Mint Holofoil,$43.99,Free Shipping on Orders Over $50,$43.99,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,KACSellsTCG,Near Mint Holofoil,$39.08,+ $4.99 Shipping,$44.07,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,Fujis,Near Mint Holofoil,$44.31,Shipping: Included,$44.31,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,JoedaddyCards,Near Mint Holofoil,$42.33,+ $1.99 Shipping,$44.32,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,PokemartCollectibles,Near Mint Holofoil,$43.13,+ $1.31 Shipping,$44.44,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,The Vault MKE,Near Mint Holofoil,$44.50,Free Shipping on Orders Over $50,$44.50,NO
Slowpoke - 204/198 - SV01: Scarlet & Violet Base Set (SVI),$25.00,1 Year Snapshot,$15.00,$96.94,312,ASCollectibles1,Near Mint Holofoil,$43.16,+ $1.50 Shipping,$44.66,NO
